# ASAS-SN SkyPatrol ID: 146030291103
# ATLAS-REFCAT2: 150412544575391389
# Gaia DR2: 1338822021487330304
# TESS Input Catalog (TIC): 341738544
# AAVSO International Variable Star Index: HZ Her


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459137.584632,17.1574,0.0763,13.3139,0.0048,17.4463,1.52,g,B,bq
2459140.5832084,7.3690,0.1241,14.2316,0.0183,16.9182,1.49,g,G,bq
2459143.5658747,14.0836,0.0735,13.5283,0.0057,17.4865,1.74,g,B,bq
2459145.5778517,7.0852,0.1293,14.2742,0.0198,16.8740,1.45,g,G,bq
2459148.5664799,19.3887,0.1096,13.1812,0.0061,17.0530,1.44,g,G,bq
2459210.0377991,10.1698,0.1752,13.8818,0.0187,16.5438,1.56,g,G,bq
2459211.033955,16.8786,0.0918,13.3317,0.0059,17.2450,1.64,g,G,bq
2459216.0214814,20.8658,0.1492,13.1015,0.0078,16.7184,1.53,g,B,bq
2459227.1303537,8.7119,0.1049,14.0498,0.0131,17.1005,1.79,g,G,bA
2459231.1255358,16.9364,0.0433,13.3280,0.0028,18.0615,2.00,g,G,bA
2459245.9514965,6.7126,0.1432,14.3328,0.0232,16.7624,1.49,g,G,bq
2459248.003005,17.8589,0.0831,13.2704,0.0051,17.3538,1.54,g,G,bq
2459250.9552914,7.7505,0.1216,14.1767,0.0171,16.9403,1.56,g,G,bq
2459256.0710692,15.9213,99.9900,13.3951,99.9900,99.9900,2.06,g,G,bA
2459258.1362208,10.9749,0.0849,13.7991,0.0084,17.3298,1.69,g,G,bA
2459269.0409075,21.6253,0.1066,13.0627,0.0054,17.0835,2.36,g,G,bA
2459271.033543,15.9028,0.0891,13.3964,0.0061,17.2779,2.02,g,G,bA
2459277.0842851,23.2684,0.1076,12.9832,0.0050,17.0727,2.03,g,B,bA
2459278.9444473,19.8617,0.0988,13.1550,0.0054,17.1660,1.49,g,G,bq
2459288.9614643,18.3431,0.0615,13.2414,0.0036,17.6796,1.72,g,G,bA
2459292.9511663,20.9399,0.0863,13.0976,0.0045,17.3123,1.74,g,G,bA
2459296.0810484,22.9215,0.1007,12.9995,0.0048,17.1451,1.76,g,G,bA
2459297.9724559,26.4309,0.1453,12.8448,0.0060,16.7473,1.55,g,G,bq
2459299.0029873,15.8665,0.1830,13.3989,0.0125,16.4965,1.58,g,B,bq
