# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458755.4841711,20.0583,0.1659,13.1443,0.0090,16.6028,2.14,g,G,bE
2458756.5259157,21.0587,0.1394,13.0915,0.0072,16.7918,1.43,g,G,bi
2458757.5257963,42.5995,0.1363,12.3266,0.0035,16.8165,1.41,g,G,bi
2458883.1753914,41.3096,0.2524,12.3599,0.0066,16.1474,1.99,g,B,bA
2458898.8011869,36.3936,0.0982,12.4975,0.0029,17.1724,1.47,g,G,bE
2458901.552601,24.4394,0.1295,12.9298,0.0058,16.8716,1.50,g,G,bm
2458902.8046973,36.8379,0.1050,12.4843,0.0031,17.0994,1.49,g,G,bE
2458904.5462437,35.3487,0.0825,12.5291,0.0025,17.3618,1.48,g,G,bm
2458905.5342081,32.4006,0.0515,12.6237,0.0017,17.8722,1.49,g,G,bm
2458906.7818774,41.1923,0.1354,12.3630,0.0036,16.8236,1.40,g,G,bE
2458907.8813257,35.1138,0.0796,12.5364,0.0025,17.4005,1.45,g,G,bE
2458909.5208424,23.4392,0.1364,12.9752,0.0063,16.8156,1.58,g,G,bm
2458911.7699704,48.0419,0.1606,12.1960,0.0036,16.6383,1.38,g,G,bi
2458912.5819702,46.0629,0.1637,12.2417,0.0039,16.6173,1.49,g,G,bm
2458912.7873757,44.0200,0.1359,12.2909,0.0034,16.8199,1.41,g,G,bi
2458917.7503439,32.3121,0.1666,12.6267,0.0056,16.5983,1.50,g,B,bE
2458919.783298,33.4991,0.1205,12.5875,0.0039,16.9500,1.44,g,G,bi
2458920.7952802,40.1079,0.1928,12.3920,0.0052,16.4401,1.45,g,B,bi
2458925.7657983,24.2893,0.1455,12.9365,0.0065,16.7456,1.44,g,G,bE
2458926.492192,34.1958,0.0721,12.5651,0.0023,17.5082,1.44,g,G,bm
2458928.462849,37.8229,0.1024,12.4557,0.0029,17.1273,1.47,g,G,bm
2458930.4528033,41.9841,0.1350,12.3424,0.0035,16.8271,1.47,g,G,bm
2458931.869138,38.9706,0.1486,12.4232,0.0041,16.7228,1.58,g,B,bq
2458932.4642502,26.7032,0.1118,12.8337,0.0046,17.0317,1.77,g,B,bm
2458933.9765977,40.0281,0.1264,12.3942,0.0034,16.8983,1.56,g,G,bq
2458942.9823766,40.2957,0.1940,12.3869,0.0052,16.4334,1.64,g,B,bA
2458954.89402,51.7150,0.2084,12.1160,0.0044,16.3556,1.48,g,B,bq
2458957.9768423,47.0090,0.1430,12.2196,0.0033,16.7644,1.69,g,G,bA
2458958.8876712,33.6369,0.0333,12.5830,0.0011,18.3459,1.52,g,G,bq
2458961.0044455,31.5403,0.0621,12.6529,0.0021,17.6699,1.65,g,G,bA
2458962.9458666,28.6679,0.1112,12.7566,0.0042,17.0376,1.50,g,G,bq
2458965.9624822,27.9679,0.0974,12.7834,0.0038,17.1816,2.03,g,G,bA
2458967.7864178,42.1217,0.1584,12.3388,0.0041,16.6531,1.58,g,B,bq
2458968.8832459,20.6696,0.1751,13.1117,0.0092,16.5446,1.52,g,G,bq
2458972.0209147,28.4259,0.0931,12.7658,0.0036,17.2307,1.73,g,G,bA
2458974.9072681,23.8967,0.1545,12.9542,0.0070,16.6806,1.98,g,G,bA
2458980.5017847,36.5045,0.1329,12.4942,0.0040,16.8436,1.50,g,G,bm
2458981.3521169,38.9574,0.1379,12.4236,0.0038,16.8039,1.44,g,B,bm
2458982.7439296,40.8989,0.1362,12.3708,0.0036,16.8172,1.56,g,G,bq
2458983.3107293,27.0730,0.1097,12.8187,0.0044,17.0526,1.53,g,G,bm
2458984.9829162,45.6184,0.1319,12.2522,0.0031,16.8517,1.65,g,G,bA
2458986.9990574,34.0717,0.0281,12.5691,0.0009,18.5290,1.68,g,G,bA
2458989.8218365,29.1577,0.0847,12.7382,0.0032,17.3332,1.64,g,G,bA
2458990.9727204,27.7464,0.0969,12.7920,0.0038,17.1870,1.71,g,G,bA
2458994.9229736,44.1294,0.1238,12.2882,0.0030,16.9209,2.11,g,G,bA
2458996.9143264,30.7713,0.0887,12.6797,0.0031,17.2834,1.48,g,G,bq
2458999.9172625,46.5802,0.1398,12.2296,0.0033,16.7886,1.72,g,G,bA
2459001.7966648,20.6565,0.1912,13.1124,0.0101,16.4491,1.45,g,B,bq
2459009.5438938,34.7260,0.1358,12.5484,0.0043,16.8202,1.59,g,G,bm
2459010.8268076,25.1337,0.1549,12.8994,0.0067,16.6777,1.47,g,G,bq
2459011.8444032,27.5762,0.1746,12.7987,0.0069,16.5476,1.46,g,B,bq
2459013.9421384,27.6373,0.0983,12.7963,0.0039,17.1717,2.05,g,G,bA
2459017.8422415,43.6517,0.1221,12.3001,0.0030,16.9357,1.67,g,G,bA
