# ASAS-SN SkyPatrol ID: 128849647708
# ATLAS-REFCAT2: 153983261714666303
# Gaia DR2: 1952859683185470208
# TESS Input Catalog (TIC): 468511196
# AAVSO International Variable Star Index: V1341 Cyg
# Chandra Source Catalog: 2CXO J214441.1+381917
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM2+38.1662


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459893.8085477,3.7268,0.0694,14.9717,0.0202,17.5491,1.58,g,G,bD
2459898.7496622,3.6577,0.0417,14.9920,0.0124,18.1021,1.51,g,G,bD
2459900.7877806,4.1588,0.0339,14.8526,0.0089,18.3279,1.46,g,G,bD
2459906.7528589,4.1189,0.0292,14.8631,0.0077,18.4904,1.52,g,G,bD
2459906.7553649,4.1098,0.0307,14.8655,0.0081,18.4352,1.53,g,G,bD
2459909.7069799,5.5477,0.0435,14.5398,0.0085,18.0561,1.99,g,G,bD
2459911.6770854,5.0043,0.0435,14.6517,0.0095,18.0553,1.59,g,G,bt
2459911.6783255,4.9385,0.0455,14.6661,0.0100,18.0085,1.57,g,G,bt
2459913.6654805,4.7646,0.0504,14.7050,0.0115,17.8962,1.55,g,G,bt
2459915.6726665,4.5685,0.0864,14.7506,0.0206,17.3113,1.61,g,G,bt
2459915.6738951,4.5959,0.1032,14.7441,0.0244,17.1188,1.58,g,G,bt
2459919.6621697,4.2838,0.0831,14.8205,0.0211,17.3540,1.47,g,G,bt
2459922.6584849,3.9479,0.0991,14.9092,0.0273,17.1620,1.53,g,G,bt
2459926.6301465,3.9966,0.0435,14.8958,0.0118,18.0559,1.54,g,G,bt
2459928.648106,3.9717,0.0434,14.9026,0.0119,18.0583,1.65,g,G,bt
2459928.6505751,3.8570,0.0538,14.9344,0.0152,17.8255,1.64,g,G,bt
2459931.6287058,3.8890,0.0446,14.9255,0.0125,18.0284,1.51,g,G,bt
2459934.6233626,5.7345,0.0678,14.5038,0.0129,17.5741,1.49,g,G,bt
2460029.1402135,5.2261,0.0695,14.6046,0.0145,17.5479,1.55,g,G,bD
2460041.1166451,4.5193,0.0983,14.7624,0.0237,17.1708,1.62,g,B,bD
2460043.1095239,3.8869,0.1340,14.9261,0.0375,16.8352,1.57,g,G,bD
2460057.0737553,4.0606,0.0400,14.8786,0.0107,18.1463,1.53,g,G,bD
2460060.1103402,3.5498,0.0470,15.0245,0.0144,17.9712,1.50,g,G,bD
2460070.0699183,3.1129,0.1044,15.1671,0.0365,17.1059,1.51,g,G,bD
2460072.0399147,4.0382,0.0638,14.8846,0.0172,17.6401,1.61,g,G,bD
2460074.0325428,3.9422,0.0640,14.9107,0.0177,17.6369,1.44,g,G,bD
2460107.9392039,4.1862,0.0282,14.8455,0.0073,18.5263,1.58,g,G,bD
2460108.0960578,4.2586,0.0314,14.8269,0.0080,18.4104,1.55,g,G,bD
2460111.9873898,4.2544,0.0327,14.8280,0.0083,18.3673,1.47,g,G,bD
2460114.0350254,3.8283,0.0392,14.9425,0.0111,18.1702,1.48,g,G,bD
2460117.9565898,3.9562,0.0378,14.9069,0.0104,18.2100,1.39,g,G,bD
2460121.9001648,4.1923,0.0443,14.8439,0.0115,18.0366,1.60,g,G,bD
2460124.9530001,3.8724,0.0523,14.9301,0.0147,17.8562,1.56,g,G,bD
2460126.9618065,4.3929,0.0881,14.7932,0.0218,17.2900,1.60,g,G,bD
2460130.9810086,4.0267,0.0595,14.8877,0.0161,17.7162,1.46,g,G,bD
2460133.9568269,5.0865,0.0468,14.6340,0.0100,17.9771,1.49,g,G,bD
2460138.0114997,3.7052,0.0415,14.9780,0.0122,18.1082,1.47,g,G,bD
2460140.8763604,4.2035,0.0309,14.8410,0.0080,18.4262,1.63,g,G,bD
2460146.8821287,4.2687,0.0259,14.8243,0.0066,18.6205,1.56,g,G,bD
2460150.0517832,3.6708,0.0398,14.9882,0.0118,18.1528,1.57,g,G,bD
2460153.0322614,3.6475,0.0522,14.9951,0.0155,17.8592,1.71,g,G,bD
2460156.8052015,3.9986,0.0732,14.8953,0.0199,17.4920,1.47,g,G,bD
2460158.9520728,3.8418,0.0903,14.9387,0.0256,17.2629,1.50,g,G,bD
2460161.0288772,4.0376,0.0582,14.8848,0.0157,17.7400,1.48,g,G,bD
2460163.9177492,3.8828,0.0457,14.9272,0.0128,18.0036,1.60,g,G,bD
2460172.023206,3.9756,0.0374,14.9015,0.0102,18.2198,1.44,g,G,bD
2460180.7815422,4.0503,0.0416,14.8813,0.0112,18.1044,1.50,g,G,bD
2460182.8651284,3.8839,0.0520,14.9269,0.0146,17.8617,1.53,g,G,bt
2460184.0277038,3.5978,0.0447,15.0100,0.0135,18.0259,1.51,g,G,bD
2460187.7308585,4.6570,0.1335,14.7298,0.0312,16.8388,1.55,g,G,bt
2460188.027109,4.5292,0.0999,14.7600,0.0240,17.1538,2.20,g,G,bD
2460189.9521333,4.2384,0.0627,14.8320,0.0161,17.6593,1.48,g,G,bD
2460192.937308,3.6648,0.0520,14.9899,0.0154,17.8624,1.48,g,G,bD
2460194.875453,5.4184,0.0436,14.5654,0.0087,18.0550,1.44,g,G,bD
2460195.9626867,5.5461,0.0471,14.5401,0.0092,17.9701,1.44,g,G,bD
2460197.7649208,5.0303,0.0402,14.6461,0.0087,18.1411,1.46,g,G,bt
2460198.6946898,3.8034,0.0419,14.9496,0.0120,18.0970,1.52,g,G,bt
2460200.7853468,4.8997,0.0452,14.6746,0.0100,18.0147,1.46,g,G,bD
2460203.8175863,3.9325,0.0415,14.9134,0.0115,18.1072,1.46,g,G,bD
2460205.9677313,4.4099,0.0253,14.7890,0.0062,18.6439,1.46,g,G,bD
2460207.696444,3.7234,0.0439,14.9727,0.0128,18.0477,1.42,g,G,bt
2460207.9018511,3.7798,0.0415,14.9564,0.0119,18.1074,1.49,g,G,bD
2460210.7523546,4.3657,0.0292,14.7999,0.0073,18.4906,1.48,g,G,bt
2460211.7137085,4.0345,0.0696,14.8856,0.0187,17.5462,1.41,g,G,bt
2460212.8340109,3.7110,0.0508,14.9763,0.0149,17.8878,1.41,g,G,bD
2460216.8202413,3.7676,0.0926,14.9599,0.0267,17.2364,1.55,g,G,bD
2460217.8310233,3.3973,0.0853,15.0722,0.0273,17.3258,2.01,g,G,bD
2460218.9073549,3.9128,0.0679,14.9188,0.0189,17.5731,1.48,g,B,bD
2460220.8391335,5.9595,0.0583,14.4620,0.0106,17.7389,1.50,g,G,bD
2460225.7522272,4.6543,0.0233,14.7304,0.0054,18.7348,1.52,g,G,bD
2460226.8791928,3.6140,0.0440,15.0051,0.0132,18.0446,1.51,g,G,bD
2460228.8379575,3.8494,0.0411,14.9366,0.0116,18.1192,1.49,g,G,bD
2460230.6162294,4.5379,0.0271,14.7579,0.0065,18.5712,1.45,g,G,bt
2460231.6317492,4.3738,0.0293,14.7979,0.0073,18.4838,1.43,g,G,bt
2460232.7595982,3.4997,0.0464,15.0400,0.0144,17.9854,1.47,g,G,bD
2460233.8088619,3.9639,0.0451,14.9047,0.0124,18.0177,1.45,g,G,bt
2460234.7914085,4.5103,0.0289,14.7646,0.0070,18.5003,1.59,g,G,bt
2460235.7796433,3.9831,0.0436,14.8995,0.0119,18.0542,1.53,g,G,bt
2460236.7865698,3.3892,0.0557,15.0748,0.0179,17.7885,1.51,g,G,bt
2460237.763648,3.4860,0.0499,15.0442,0.0156,17.9078,1.63,g,G,bt
2460240.7191262,4.9369,0.0446,14.6664,0.0098,18.0287,1.50,g,G,bD
2460242.820199,3.7610,0.0613,14.9618,0.0177,17.6841,1.52,g,G,bD
2460244.7773117,4.1837,0.0949,14.8462,0.0247,17.2094,1.53,g,G,bD
2460245.84908,5.0241,0.0991,14.6474,0.0214,17.1630,1.46,g,G,bD
2460246.8120301,5.0597,0.0712,14.6397,0.0153,17.5219,1.46,g,G,bD
2460247.8291416,3.9118,0.0713,14.9191,0.0198,17.5197,1.54,g,G,bD
2460249.7713321,5.6271,0.0479,14.5244,0.0092,17.9526,1.45,g,G,bD
2460250.8318662,5.6299,0.0576,14.5238,0.0111,17.7515,1.46,g,G,bD
2460252.6009114,3.5979,0.0486,15.0099,0.0147,17.9368,1.50,g,G,bt
2460254.7814892,4.5830,0.0205,14.7472,0.0049,18.8728,2.01,g,G,bD
2460255.6989939,3.9026,0.0415,14.9217,0.0116,18.1066,1.48,g,G,bt
2460256.6910575,3.6949,0.0464,14.9810,0.0136,17.9873,1.65,g,G,bt
2460259.7270055,4.2213,0.0308,14.8365,0.0079,18.4309,1.53,g,G,bD
2460263.7413488,4.0157,0.0586,14.8907,0.0159,17.7328,1.76,g,B,bD
2460264.7446516,4.1805,0.1128,14.8470,0.0293,17.0223,1.64,g,B,bt
2460266.7826269,4.2167,0.0340,14.8376,0.0088,18.3242,1.50,g,G,bD
2460268.7410653,3.8065,0.0471,14.9487,0.0134,17.9703,1.47,g,G,bD
2460270.622644,4.1012,0.0441,14.8678,0.0117,18.0406,1.51,g,G,bt
2460271.6767439,3.4738,0.0766,15.0481,0.0240,17.4416,1.50,g,G,bt
2460273.6500128,4.4155,0.0895,14.7876,0.0220,17.2735,1.51,g,G,bt
2460273.7825815,4.2505,0.0572,14.8290,0.0146,17.7599,1.61,g,G,bD
2460276.73467,3.3823,0.1332,15.0770,0.0428,16.8411,1.54,g,B,bD
2460278.6934487,4.8881,0.0710,14.6772,0.0158,17.5252,1.59,g,G,bt
2460279.6706884,5.1265,0.0643,14.6255,0.0136,17.6314,1.64,g,G,bt
2460282.6668864,5.2612,0.0472,14.5974,0.0097,17.9688,1.64,g,G,bt
2460283.6670296,4.6567,0.0333,14.7299,0.0078,18.3462,1.46,g,G,bt
2460284.6597753,5.6509,0.0575,14.5198,0.0111,17.7543,1.52,g,G,bt
2460285.6482217,5.3512,0.0521,14.5789,0.0106,17.8606,1.48,g,G,bt
2460286.6595814,5.1265,0.0450,14.6255,0.0095,18.0190,1.53,g,G,bt
2460290.7166702,5.3828,0.0427,14.5726,0.0086,18.0774,1.55,g,G,bD
2460294.6503757,4.4040,0.0310,14.7904,0.0076,18.4248,2.14,g,G,bt
2460296.5994354,3.8895,0.0500,14.9253,0.0140,17.9050,1.53,g,G,bt
2460300.6233729,3.8900,0.0651,14.9252,0.0182,17.6191,1.41,g,G,bt
2460303.6109744,4.3727,0.0681,14.7982,0.0169,17.5690,2.10,g,G,bt
2460305.6061249,3.8054,0.0948,14.9491,0.0271,17.2107,1.48,g,G,bt
2460310.5931819,3.7092,0.0449,14.9769,0.0132,18.0212,1.53,g,G,bt
2460312.5904163,3.8222,0.0432,14.9443,0.0123,18.0632,1.54,g,G,bt
2460313.58713,4.2924,0.0321,14.8183,0.0081,18.3879,1.54,g,G,bt
2460427.0633658,4.2239,0.0962,14.8358,0.0247,17.1950,1.50,g,G,bD
2460428.9175489,3.6370,0.0755,14.9982,0.0226,17.4579,1.55,g,G,bt
2460429.911005,3.5221,0.0718,15.0331,0.0222,17.5122,1.47,g,G,bt
2460431.9147291,4.9550,0.0678,14.6624,0.0149,17.5743,1.50,g,G,bt
2460432.9196572,4.0193,0.0444,14.8897,0.0120,18.0349,1.67,g,G,bt
2460434.0454691,3.4455,0.0544,15.0569,0.0171,17.8146,1.48,g,G,bD
2460437.033615,5.1702,0.0456,14.6163,0.0096,18.0047,1.44,g,G,bD
2460439.08135,4.9511,0.0351,14.6633,0.0077,18.2908,1.48,g,G,bD
2460440.8920849,5.9901,0.0622,14.4565,0.0113,17.6684,1.53,g,G,bt
2460443.8929368,4.6192,0.0490,14.7386,0.0115,17.9271,1.51,g,G,bt
2460448.8535008,3.7477,0.0633,14.9656,0.0184,17.6489,1.65,g,G,bt
2460449.8631484,4.8225,0.0640,14.6919,0.0144,17.6380,1.52,g,G,bt
2460452.9880923,4.3284,0.0887,14.8092,0.0223,17.2827,1.47,g,G,bD
2460454.0368813,4.0127,0.0779,14.8915,0.0211,17.4243,1.52,g,G,bD
2460454.8492995,3.8617,0.0857,14.9331,0.0241,17.3196,1.58,g,G,bt
2460456.8363086,4.4560,0.0606,14.7777,0.0148,17.6956,1.53,g,B,bt
2460474.9220619,3.7318,0.0479,14.9703,0.0140,17.9519,1.42,g,U,bt
2460475.9147293,4.1175,0.0383,14.8635,0.0101,18.1941,1.50,g,U,bt
2460476.926226,4.3587,0.0356,14.8017,0.0089,18.2728,1.51,g,U,bt
2460480.0197361,4.3300,0.0358,14.8088,0.0090,18.2669,1.68,g,U,bD
2460481.9932447,4.9833,0.0654,14.6563,0.0143,17.6135,2.29,g,U,bD
2460489.9143071,3.9632,0.0366,14.9049,0.0100,18.2436,1.45,g,U,bD
2460490.8897461,5.3931,0.0495,14.5705,0.0100,17.9153,1.42,g,U,bt
2460492.9213932,3.6314,0.0440,14.9999,0.0132,18.0447,1.47,g,U,bD
2460493.8777754,4.9368,0.0375,14.6665,0.0083,18.2166,1.49,g,U,bt
2460496.8773816,4.3155,0.0395,14.8125,0.0100,18.1607,1.52,g,U,bD
2460499.0833103,4.1264,0.0324,14.8611,0.0085,18.3749,1.48,g,U,bD
2460500.7358205,4.5822,0.0327,14.7474,0.0077,18.3674,1.49,g,U,bt
2460501.8357333,4.4400,0.0265,14.7816,0.0065,18.5945,1.55,g,U,bt
2460504.8707537,4.2615,0.0371,14.8262,0.0095,18.2282,1.71,g,U,bD
2460511.0368135,4.2521,0.0429,14.8286,0.0110,18.0703,1.51,g,U,bD
2460513.9539453,3.8426,0.0661,14.9385,0.0187,17.6025,1.56,g,U,bD
2460515.8849223,4.9141,0.1004,14.6715,0.0222,17.1487,1.53,g,U,bt
2460516.9665841,4.3379,0.2169,14.8069,0.0543,16.3122,1.54,g,U,bt
2460517.8603953,3.9019,0.0442,14.9219,0.0123,18.0399,1.57,g,U,bD
2460520.8760749,4.9426,0.0429,14.6652,0.0094,18.0724,1.50,g,U,bt
2460521.9127249,3.9170,0.0472,14.9177,0.0131,17.9684,1.54,g,U,bt
2460522.9233997,3.4199,0.0558,15.0650,0.0177,17.7854,1.42,g,U,bD
2460523.9116906,3.5905,0.0459,15.0122,0.0139,17.9976,1.46,g,U,bD
2460525.7528189,4.1919,0.0410,14.8440,0.0106,18.1207,1.46,g,U,bt
2460526.8973595,4.2568,0.0321,14.8273,0.0082,18.3871,2.36,g,U,bD
2460527.8907863,4.3564,0.0303,14.8022,0.0075,18.4507,1.54,g,U,bD
2460528.816678,4.9060,0.0461,14.6732,0.0102,17.9936,1.69,g,U,bt
2460529.7783828,4.7411,0.0414,14.7104,0.0095,18.1097,1.53,g,U,bt
2460530.784993,4.2640,0.0439,14.8255,0.0112,18.0468,1.47,g,U,bt
2460530.7862217,4.2352,0.0456,14.8329,0.0117,18.0060,1.44,g,U,bt
2460532.7879519,3.6319,0.0545,14.9997,0.0163,17.8125,1.64,g,U,bt
2460533.7832577,3.7037,0.0510,14.9785,0.0150,17.8828,1.47,g,U,bt
2460534.8081921,4.4025,0.0297,14.7908,0.0073,18.4690,1.68,g,U,bt
2460538.8477798,4.0553,0.0391,14.8800,0.0105,18.1716,1.41,g,U,bt
2460539.8138785,5.6727,0.1064,14.5156,0.0204,17.0854,1.45,g,U,bt
2460540.7698653,5.1001,0.0755,14.6311,0.0161,17.4576,1.98,g,U,bt
2460547.6000969,3.5980,0.0542,15.0099,0.0164,17.8167,2.31,g,U,bt
2460549.6361411,4.2424,0.0335,14.8310,0.0086,18.3387,1.41,g,U,bt
2460549.9769169,4.1883,0.0300,14.8450,0.0078,18.4606,1.62,g,U,bD
2460550.6234936,4.0209,0.0454,14.8893,0.0123,18.0109,1.45,g,U,bt
2460553.9909275,3.6994,0.0428,14.9797,0.0126,18.0745,2.00,g,U,bD
2460554.9923036,3.9209,0.0419,14.9166,0.0116,18.0984,1.48,g,U,bD
2460555.7938626,3.9853,0.0400,14.8989,0.0109,18.1466,1.55,g,U,bD
2460558.9474301,4.9893,0.0330,14.6550,0.0072,18.3574,1.47,g,U,bD
2460560.9312479,4.7311,0.0300,14.7127,0.0069,18.4582,1.59,g,U,bD
2460565.721053,5.7573,0.0637,14.4995,0.0120,17.6428,1.53,g,U,bt
2460565.722284,5.7068,0.0690,14.5091,0.0131,17.5558,1.48,g,U,bt
2460568.9047616,4.2273,0.0579,14.8349,0.0149,17.7458,1.46,g,U,bD
2460569.8382844,4.0947,0.0570,14.8695,0.0151,17.7631,1.48,g,U,bD
2460571.9026657,3.6089,0.0886,15.0066,0.0267,17.2840,1.54,g,U,bD
2460581.7199903,3.6458,0.0421,14.9956,0.0126,18.0914,2.05,g,U,bD
2460582.7814179,4.6934,0.0272,14.7213,0.0063,18.5653,1.46,g,U,bD
2460602.8752734,4.9897,0.0727,14.6549,0.0158,17.4993,1.60,g,U,bD
2460603.7494775,5.8950,0.0556,14.4739,0.0102,17.7903,1.54,g,U,bD
2460608.7722486,4.2590,0.0331,14.8268,0.0084,18.3542,1.49,g,U,bt
2460620.7479496,3.8618,0.0447,14.9331,0.0126,18.0262,1.58,g,U,bt
2460621.7384996,3.4429,0.0535,15.0578,0.0169,17.8326,1.56,g,U,bt
2460623.7163703,4.2784,0.0402,14.8219,0.0102,18.1434,1.55,g,U,bt
2460624.7299456,4.0996,0.0520,14.8682,0.0138,17.8619,1.44,g,U,bt
2460626.7189739,3.4670,0.0855,15.0502,0.0268,17.3227,1.52,g,U,bt
2460638.7599024,5.4185,0.0441,14.5654,0.0088,18.0426,1.44,g,U,bD
2460644.6744854,5.1852,0.0432,14.6132,0.0091,18.0640,2.15,g,U,bt
2460653.637549,4.2403,0.0514,14.8316,0.0132,17.8757,2.13,g,U,bt
2460670.6027426,3.4436,0.0590,15.0575,0.0186,17.7250,1.45,g,U,bt
