# ASAS-SN SkyPatrol ID: 128849647708
# ATLAS-REFCAT2: 153983261714666303
# Gaia DR2: 1952859683185470208
# TESS Input Catalog (TIC): 468511196
# AAVSO International Variable Star Index: V1341 Cyg
# Chandra Source Catalog: 2CXO J214441.1+381917
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM2+38.1662


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459788.8386953,3.8755,0.0457,14.9293,0.0128,18.0018,1.53,g,G,bt
2459792.7940261,3.8897,0.0409,14.9253,0.0114,18.1236,1.49,g,G,bD
2459793.7740121,4.2836,0.0360,14.8205,0.0091,18.2611,1.48,g,G,bt
2459794.7697734,3.3033,0.0552,15.1027,0.0182,17.7977,1.56,g,G,bt
2459796.7135601,4.7583,0.0383,14.7064,0.0088,18.1941,1.52,g,G,bt
2459797.0934755,4.4851,0.0221,14.7706,0.0054,18.7903,1.54,g,G,bD
2459799.7401146,4.2582,0.1000,14.8270,0.0255,17.1528,1.68,g,G,bH
2459800.7365962,4.4900,0.1535,14.7695,0.0372,16.6876,2.00,g,G,bH
2459801.0741692,4.5175,0.0230,14.7628,0.0055,18.7491,1.49,g,G,bD
2459806.0155503,4.6213,0.0606,14.7382,0.0143,17.6963,1.49,g,G,bD
2459806.7025756,5.4104,0.1325,14.5670,0.0266,16.8472,1.53,g,G,bl
2459806.9068515,5.3181,0.0547,14.5857,0.0112,17.8070,1.54,g,G,bD
2459807.6990355,3.4810,0.1292,15.0458,0.0403,16.8748,1.59,g,G,bH
2459810.0351459,4.9334,0.0421,14.6672,0.0093,18.0926,1.46,g,G,bD
2459810.7250153,5.3427,0.0093,14.5807,0.0019,19.7257,1.46,g,G,bl
2459811.0417628,5.4596,0.0441,14.5572,0.0088,18.0422,1.48,g,G,bD
2459811.7009176,4.8291,0.0524,14.6904,0.0118,17.8535,1.44,g,G,bH
2459811.7035143,4.9006,0.0810,14.6744,0.0180,17.3812,1.49,g,G,bH
2459813.7261292,3.5787,0.0828,15.0158,0.0252,17.3569,1.39,g,G,bH
2459814.6958862,3.7019,0.0741,14.9790,0.0217,17.4785,1.49,g,G,bH
2459815.7041326,3.8944,0.0749,14.9240,0.0209,17.4658,1.42,g,G,bH
2459816.8849811,4.5969,0.0220,14.7439,0.0052,18.7944,1.47,g,G,bD
2459817.8996842,3.8539,0.0370,14.9353,0.0104,18.2333,1.47,g,G,bD
2459818.8171752,3.6595,0.0437,14.9915,0.0130,18.0526,1.62,g,G,bD
2459819.8451698,3.8035,0.0396,14.9496,0.0113,18.1583,1.44,g,G,bD
2459820.6925838,4.0921,0.0776,14.8702,0.0206,17.4274,1.47,g,G,bH
2459820.6951453,4.2258,0.1021,14.8353,0.0263,17.1300,1.52,g,G,bH
2459820.8806248,4.6635,0.0319,14.7283,0.0074,18.3930,1.99,g,G,bt
2459821.7858577,4.3632,0.0269,14.8006,0.0067,18.5800,1.47,g,G,bD
2459822.7049871,3.9514,0.0870,14.9082,0.0239,17.3038,1.40,g,G,bH
2459823.6960999,3.7114,0.0803,14.9762,0.0235,17.3906,1.56,g,G,bH
2459823.9003658,3.8667,0.0367,14.9317,0.0103,18.2417,1.63,g,G,bD
2459826.0057842,4.1367,0.0342,14.8584,0.0090,18.3169,1.47,g,G,bD
2459826.6702697,4.0101,0.0935,14.8922,0.0253,17.2254,1.46,g,G,bH
2459827.8121406,4.0171,0.0400,14.8903,0.0108,18.1488,1.53,g,G,bD
2459828.6542613,3.5445,0.1248,15.0262,0.0383,16.9123,1.41,g,G,bH
2459828.656858,3.2646,0.1699,15.1155,0.0566,16.5770,1.43,g,G,bH
2459829.6577779,5.6864,0.3017,14.5130,0.0577,15.9539,1.60,g,G,bH
2459829.9441464,4.5534,0.0413,14.7542,0.0099,18.1137,2.10,g,G,bD
2459830.8099376,5.4882,0.0669,14.5515,0.0132,17.5893,1.60,g,G,bD
2459833.9877819,3.6451,0.1723,14.9958,0.0514,16.5618,1.50,g,G,bD
2459834.6220447,4.5935,0.1708,14.7447,0.0404,16.5714,2.06,g,G,bl
2459835.6426972,4.3896,0.1490,14.7940,0.0369,16.7195,1.60,g,G,bH
2459836.6660649,4.3863,0.1492,14.7948,0.0370,16.7179,1.51,g,G,bH
2459837.6232596,4.1829,0.0464,14.8464,0.0120,17.9870,1.43,g,G,bH
2459837.9715167,3.9461,0.0494,14.9097,0.0136,17.9182,1.52,g,G,bD
2459838.7973515,3.4746,0.0460,15.0478,0.0144,17.9955,1.49,g,G,bD
2459839.8298277,3.8860,0.0478,14.9263,0.0134,17.9540,1.45,g,G,bt
2459840.9732405,4.9823,0.0439,14.6565,0.0096,18.0467,1.46,g,G,bD
